Professor_ID,School_name,Department_ID,Local_name,State_name,Year_since_first_review,Star_rating,Take_again,Difficulty_index,Tags,Post_date,Student_star,Student_rated_difficulty,Attendance,For_credit,Would_take_again,Grade,Online
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,10/21/2006,1.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,06/01/2006,1.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,01/12/2006,1.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,11/10/2005,1.0,5.0,Mandatory,,,D-,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,05/09/2005,1.0,1.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,03/31/2005,1.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,01/20/2005,4.5,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,12/17/2003,1.0,5.0,,,,,0
130099,Long Island University,2161, Brooklyn, NY,7.0,1.5,,4.7,,09/16/2003,1.0,5.0,,,,,0
632921,University of Pennsylvania,454, Philadelphia, PA,4.0,3.3,,4.7,,03/13/2007,1.0,5.0,,,,,0
632921,University of Pennsylvania,454, Philadelphia, PA,4.0,3.3,,4.7,,09/30/2005,5.0,5.0,,,,,0
632921,University of Pennsylvania,454, Philadelphia, PA,4.0,3.3,,4.7,,09/16/2003,4.0,4.0,,,,,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),04/25/2018,3.0,3.0,Not Mandatory,Yes,No,A,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),04/25/2018,3.0,3.0,Not Mandatory,Yes,No,A,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),02/08/2018,2.0,3.0,Not Mandatory,Yes,No,A-,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),12/11/2017,5.0,1.0,Not Mandatory,Yes,Yes,A+,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),12/01/2017,3.0,3.0,Mandatory,Yes,No,B,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),10/09/2017,2.0,5.0,Mandatory,Yes,No,,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),02/07/2017,4.0,2.0,Not Mandatory,Yes,Yes,A,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),12/04/2016,4.0,4.0,,Yes,Yes,A,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),09/21/2016,3.0,3.0,Not Mandatory,Yes,No,A,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),05/25/2016,5.0,3.0,Not Mandatory,Yes,Yes,Not,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),05/04/2016,2.5,3.0,Not Mandatory,Yes,,C,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),04/26/2016,4.0,3.0,Not Mandatory,Yes,,B,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),12/15/2015,4.0,1.0,Not Mandatory,Yes,,A+,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),12/12/2015,5.0,1.0,Not Mandatory,Yes,Yes,A,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),08/18/2015,5.0,1.0,,Yes,Yes,B,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),05/11/2015,4.0,3.0,,Yes,,,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),04/03/2015,4.5,3.0,,Yes,,,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),03/29/2015,4.0,1.0,,Yes,,,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),12/06/2014,4.5,2.0,Not Mandatory,Yes,Yes,A+,0
173143,University of Central Florida,1393, Orlando, FL,4.0,4.2,33%,2.1,Tough Grader (8)  Get ready to read (7)  EXTRA CREDIT (6)  LECTURE HEAVY (6)  SO MANY PAPERS (6)  Gives good feedback (4)  Hilarious (3)  Clear grading criteria (3)  LOTS OF HOMEWORK (3)  Amazing lectures (2)  ACCESSIBLE OUTSIDE CLASS (1)  Caring (1)  Inspirational (1)  GROUP PROJECTS (1),11/20/2014,5.0,3.0,,Yes,,,0
614611,University of Pennsylvania,454, Philadelphia, PA,9.0,2.8,,4.3,,06/05/2012,5.0,3.0,,,,,0
614611,University of Pennsylvania,454, Philadelphia, PA,9.0,2.8,,4.3,,11/18/2005,1.0,5.0,,,,,0
614611,University of Pennsylvania,454, Philadelphia, PA,9.0,2.8,,4.3,,09/16/2003,2.5,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,10/24/2012,2.0,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,11/18/2011,5.0,1.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,11/18/2011,5.0,3.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/02/2011,2.5,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/17/2010,5.0,4.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/11/2010,4.0,4.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/11/2010,3.5,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/09/2010,2.5,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/08/2010,5.0,1.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/08/2010,1.0,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,05/24/2010,2.0,4.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,05/19/2010,2.0,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,02/22/2010,5.0,2.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,01/01/2010,4.5,4.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,12/18/2009,3.5,4.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,11/11/2009,1.5,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,06/01/2008,1.0,4.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,03/15/2006,2.0,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,01/31/2006,1.0,5.0,,,,,0
596391,Oregon State University,454, Corvallis, OR,8.0,2.9,,4.1,,11/19/2004,1.0,5.0,,,,,0
459973,Truckee Meadows Community College,2255, Reno, NV,3.0,1.5,,3.5,,01/23/2006,1.5,5.0,,,,,0
459973,Truckee Meadows Community College,2255, Reno, NV,3.0,1.5,,3.5,,09/16/2003,1.5,2.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,01/25/2007,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,04/26/2006,2.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,04/07/2006,1.5,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,03/03/2006,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,09/10/2005,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,05/21/2005,1.0,4.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,04/11/2005,1.0,5.0,Mandatory,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,02/14/2005,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,01/26/2005,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,01/26/2005,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,12/21/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,12/18/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,12/09/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,11/17/2004,2.0,4.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,06/10/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,06/10/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,04/14/2004,1.5,4.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,03/31/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,03/23/2004,1.0,5.0,,,,,0
509565,Pace University (all),872, New York, NY,3.0,2.3,,4.2,,03/16/2004,1.0,5.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,06/30/2005,2.0,5.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,05/03/2005,3.0,4.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,03/22/2005,4.0,2.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,03/22/2005,5.0,3.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,01/06/2005,1.5,4.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,10/26/2004,2.0,3.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,07/21/2004,4.0,3.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,02/05/2004,3.0,4.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,11/13/2003,1.0,5.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,09/18/2003,4.5,3.0,,,,,0
710594,Wilfrid Laurier University-Waterloo,1831, Waterloo, ON,2.0,2.8,,3.6,,09/16/2003,1.0,4.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),06/01/2017,2.0,4.0,Mandatory,Yes,No,A-,1
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),12/14/2015,2.0,5.0,Mandatory,Yes,,B+,1
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),04/01/2015,3.0,4.0,Mandatory,Yes,,A+,1
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),12/18/2014,2.5,3.0,,Yes,,A-,1
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),12/16/2014,5.0,4.0,,Yes,Yes,B,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),06/21/2010,4.0,5.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),06/15/2007,4.5,4.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),12/01/2005,4.0,4.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),08/27/2005,3.5,3.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),07/10/2005,4.5,4.0,Mandatory,,,A,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),07/10/2005,4.0,4.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),04/27/2005,2.5,4.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),11/23/2003,3.0,4.0,,,,,0
204368,Guilford College,986, Greensboro, NC,14.0,3.4,,3.9,Participation matters (2)  Tough Grader (2)  Gives good feedback (2)  Amazing lectures (1)  SO MANY PAPERS (1)  Skip class? You won\'t pass. (1)  Get ready to read (1)  Inspirational (1),09/16/2003,3.5,3.0,,,,,0
731009,Truckee Meadows Community College,316, Reno, NV,8.0,3.1,,3.7,,12/14/2011,5.0,5.0,,,,,0
731009,Truckee Meadows Community College,316, Reno, NV,8.0,3.1,,3.7,,07/13/2010,3.0,3.0,,,,,0
731009,Truckee Meadows Community College,316, Reno, NV,8.0,3.1,,3.7,,04/21/2010,4.5,3.0,,,,,0
731009,Truckee Meadows Community College,316, Reno, NV,8.0,3.1,,3.7,,06/16/2009,4.0,1.0,,,,,0
731009,Truckee Meadows Community College,316, Reno, NV,8.0,3.1,,3.7,,06/06/2006,1.0,5.0,,,,,0
731009,Truckee Meadows Community College,316, Reno, NV,8.0,3.1,,3.7,,09/16/2003,1.0,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,09/06/2013,1.5,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,08/09/2013,5.0,1.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,04/20/2013,1.5,3.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,02/28/2013,1.5,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,11/26/2012,2.0,3.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,11/14/2012,1.0,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,11/06/2012,1.0,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,07/30/2012,1.0,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,12/25/2011,2.0,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,11/10/2011,4.0,2.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,05/07/2011,2.0,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,04/10/2011,1.0,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,11/11/2010,1.0,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,05/24/2010,1.5,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,05/14/2010,1.0,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,01/12/2010,2.0,4.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,01/05/2010,3.0,1.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,12/20/2009,1.0,5.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,06/03/2009,3.5,1.0,,,,,0
527558,Volunteer State Community College,1831, Gallatin, TN,4.0,1.9,,3.7,,04/28/2009,1.0,5.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,09/01/2008,5.0,4.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,06/27/2008,5.0,2.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,01/01/2008,5.0,4.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,01/09/2007,1.5,5.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,06/27/2006,5.0,3.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,06/04/2006,5.0,1.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,05/17/2006,5.0,3.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,12/28/2005,5.0,1.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,12/16/2005,5.0,3.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,12/05/2005,4.5,3.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,11/07/2005,4.5,4.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,09/17/2005,5.0,1.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,09/02/2005,5.0,1.0,Mandatory,,,A,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,10/22/2004,1.0,4.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,06/20/2004,5.0,2.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,06/06/2004,5.0,3.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,02/29/2004,5.0,4.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,10/12/2003,4.0,4.0,,,,,0
146967,Mt. San Jacinto College (all campuses),986, San Jacinto, CA,5.0,4.5,,3.0,,09/16/2003,5.0,4.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),12/19/2017,1.0,5.0,,,No,,0
